sample_id,is_listened
0,0.6506188151560812
1,0.6223252644806133
2,0.5694441165222616
3,0.8715153303386928
4,0.8330402299870617
5,0.5065030453981043
6,0.46856265731451807
7,0.5694159080967277
8,0.5292151642164816
9,0.594941464630416
10,0.7191920066765671
11,0.801890775305246
12,0.523449692899334
13,0.9123845876782862
14,0.4312008238264759
15,0.714461809401566
16,0.4517999586094287
17,0.8152238046678535
18,0.6495596093450412
19,0.752770771830979
20,0.5548443326318615
21,0.6516363977170383
22,0.7775643628429444
23,0.7017885357178667
24,0.4821724334208705
25,0.5402798396991431
26,0.5854711527340702
27,0.6406192867279328
28,0.84763639982083
29,0.7695540695246705
30,0.5206082812727869
31,0.6870248531683391
32,0.864096481622834
33,0.6496636248088044
34,0.7291799569428752
35,0.6590083378953889
36,0.5382248006361467
37,0.6434890476665099
38,0.568823295141668
39,0.5269481578566051
40,0.5656750692460034
41,0.5738591585552678
42,0.8727438973042132
43,0.5743554573174877
44,0.5804981719394535
45,0.5143324620756995
46,0.5716648892724595
47,0.7226129573696987
48,0.7775643628429444
49,0.5403345753329555
50,0.5944227128209297
51,0.6302043076086921
52,0.7877689441009336
53,0.5763175589948664
54,0.5097922366757449
55,0.6437208101548204
56,0.5940437053187239
57,0.5867710688782092
58,0.8138172263732506
59,0.6444464516974686
60,0.5815998853324685
61,0.7634823679079914
62,0.7059640926325494
63,0.5743554573174877
64,0.5344269298163037
65,0.5616391659368533
66,0.6953386075596223
67,0.846257709794178
68,0.49214164714322656
69,0.649276684664262
70,0.5506870693697116
71,0.5838986628693966
72,0.5544142694735583
73,0.586799277303743
74,0.6299060233335293
75,0.5204125843038943
76,0.41340904174705795
77,0.5722973198194014
78,0.5213058717735196
79,0.5066820755071659
80,0.6444464516974686
81,0.7034043493189237
82,0.8289284913035186
83,0.6220851663700737
84,0.496389653069128
85,0.4357652209241179
86,0.5720018273513526
87,0.6640706364730473
88,0.6601654825524329
89,0.5763814620347562
90,0.6322107251832478
91,0.5908866061368325
92,0.846257709794178
93,0.5057292114968397
94,0.5130323522098841
95,0.5804981719394535
96,0.5611654274929013
97,0.5994939097755941
98,0.5193206975123674
99,0.6033229335341449
100,0.5560515928327253
101,0.5193054648149387
102,0.6012821516159934
103,0.5928741989718648
104,0.5193054648149387
105,0.6481052847429845
106,0.5338741016044117
107,0.5643727285898564
108,0.5338741016044117
109,0.548721607506646
110,0.5488668719810268
111,0.7836387906256259
112,0.5658891872308012
113,0.736337803698097
114,0.6109008240212421
115,0.6161213956943506
116,0.48664826092357905
117,0.5611654274929013
118,0.556860708249868
119,0.5611654274929013
120,0.5224156259835177
121,0.5166050828407291
122,0.556860708249868
123,0.5028531007681626
124,0.590120759144406
125,0.6667497317353673
126,0.5560233844071915
127,0.5611654274929013
128,0.5881432800327605
129,0.5611654274929013
130,0.5523854225658982
131,0.7155413349028514
132,0.5523854225658982
133,0.5263973633635679
134,0.5338741016044117
135,0.6013343398873631
136,0.5334540007357267
137,0.5068945211955194
138,0.6528217195656413
139,0.5611654274929013
140,0.548721607506646
141,0.5129691914298503
142,0.48172094876567356
143,0.5899754946700252
144,0.5740605845358879
145,0.548721607506646
146,0.598919860935439
147,0.5316208849169128
148,0.5881432800327605
149,0.5910419843346002
150,0.6019026779527981
151,0.5436485421957833
152,0.5516203118084857
153,0.6180312449665686
154,0.6687549178285436
155,0.5613106919672821
156,0.5531246801053519
157,0.5649613893505785
158,0.5613106919672821
159,0.5338741016044117
160,0.5496188650624835
161,0.5899754946700252
162,0.5516203118084857
163,0.5611654274929013
164,0.5338741016044117
165,0.5611654274929013
166,0.5611654274929013
167,0.5240652587547648
168,0.4844399563150361
169,0.5496188650624835
170,0.597435772277508
171,0.5129691914298503
172,0.5342308229455318
173,0.6113636809216944
174,0.6032777644124886
175,0.7368966208980329
176,0.6685130037199537
177,0.4957840376594721
178,0.6406665060988566
179,0.5999104419547084
180,0.5815191278532242
181,0.570503549232593
182,0.6533675265362427
183,0.8169837208482681
184,0.7272824968773338
185,0.5825617038527466
186,0.6373761660469504
187,0.5798504241087291
188,0.5159776958409048
189,0.49722890842696915
190,0.5773351835579454
191,0.7758241736456831
192,0.5121133953736297
193,0.7880947122380094
194,0.5800492043775742
195,0.8292542594405944
196,0.5120582358967489
197,0.5945896327415134
198,0.7473004374718686
199,0.6443847929703594
200,0.8394894910657088
201,0.8862872924936976
202,0.6510433880605815
203,0.5719330144526164
204,0.6510433880605815
205,0.49751780753280933
206,0.5749133645698771
207,0.473235587880786
208,0.5142549557570923
209,0.5545188443219515
210,0.5502563224083579
211,0.5079955116004818
212,0.5622782439776275
213,0.5693847609958006
214,0.7704294613486753
215,0.6630202013793102
216,0.5516922012288098
217,0.5774731649182794
218,0.6835756379627941
219,0.7165046423413023
220,0.5420503653334904
221,0.4997368742348794
222,0.914504803232966
223,0.5221931562193664
224,0.606687396667985
225,0.5979913981420059
226,0.63226014724138
227,0.4619550021854647
228,0.6296873167795056
229,0.6449682213965702
230,0.6547742788785667
231,0.7011306311924098
232,0.6549680272258002
233,0.6592687747735676
234,0.8217776836942126
235,0.5635630594254162
236,0.7421068226096688
237,0.7113719280551347
238,0.5437256246963251
239,0.5079955116004818
240,0.633914166057747
241,0.6918838715636821
242,0.4097595707143787
243,0.5883894380433181
244,0.6918838715636821
245,0.6222885955467073
246,0.5924906198652812
247,0.8473604004401645
248,0.5277026608171204
249,0.5354713608086878
250,0.6599976630766181
251,0.6654158769158512
252,0.5872912278940068
253,0.7923853993068407
254,0.5844905681242202
255,0.48808210747901487
256,0.6648467664137697
257,0.6727568081130207
258,0.6445809616638993
259,0.4863201190147032
260,0.6727568081130207
261,0.49321115586265696
262,0.7836387906256259
263,0.6772905864000249
264,0.8558064993405696
265,0.4599319797433145
266,0.718652202548519
267,0.52924189795264
268,0.6727568081130207
269,0.5842961283107034
270,0.47070909812794726
271,0.5550716475098297
272,0.5115348915690541
273,0.5935190471051536
274,0.7136126868142993
275,0.5152141635490672
276,0.5006455267595944
277,0.5302751600432282
278,0.5811279891977383
279,0.5476826561368076
280,0.8923131743769659
281,0.5203645733778312
282,0.6008591186729716
283,0.5701790183282869
284,0.5435286305918944
285,0.5650826396190199
286,0.5651108480445538
287,0.5269019489210707
288,0.8195908385321348
289,0.4860833552491514
290,0.7316873331865111
291,0.6222934129358331
292,0.5499916399715009
293,0.7561430540800709
294,0.624038169672639
295,0.5850300245297613
296,0.6254244367062086
297,0.538113807874975
298,0.6546336893813367
299,0.5060227055177182
300,0.6546336893813367
301,0.525603830659432
302,0.5875874510605748
303,0.9169648481674499
304,0.6435163465851306
305,0.45275077857490964
306,0.5757294639990782
307,0.7492878331362879
308,0.4619550021854647
309,0.5623822237239894
310,0.7923853993068407
311,0.6633417481699968
312,0.6467236476820857
313,0.5772642227374133
314,0.7771963400342323
315,0.4975729313274855
316,0.6774097428851498
317,0.5725477879147565
318,0.46961799865375775
319,0.6201463131244136
320,0.6683812639042165
321,0.5509485854290803
322,0.5772642227374133
323,0.5772642227374133
324,0.5353603680475161
325,0.6652684531005255
326,0.5080952168593732
327,0.5903546594144251
328,0.6309624433446166
329,0.5077384955182529
330,0.49316985872877983
331,0.6254244367062086
332,0.5048672376533709
333,0.5751527007179841
334,0.6559601665713857
335,0.5755767763048557
336,0.7154449014515639
337,0.8285459024226818
338,0.5851525575446797
339,0.5278197168659673
340,0.5977852177404808
341,0.535004437717666
342,0.719977929181219
343,0.5266030876251592
344,0.5732014381237239
345,0.6346717297045463
346,0.6284264304080207
347,0.6169244118957083
348,0.6285025706537982
349,0.49579923563918893
350,0.47984073348079587
351,0.6471155496908018
352,0.47984073348079587
353,0.8196328113975617
354,0.5545188443219515
355,0.5533090162541322
356,0.590447458761267
357,0.5259586623910516
358,0.5780798308187671
359,0.6516268164867922
360,0.6493712939952763
361,0.642524207239545
362,0.5320775249902926
363,0.5458441265873623
364,0.4980730275334864
365,0.8634227942206935
366,0.5712671748477333
367,0.6516363977170383
368,0.4780419771267742
369,0.5465104190990662
370,0.579955752159997
371,0.5113136591615242
372,0.5465104190990662
373,0.5652701432191205
374,0.5354616218184111
375,0.607330274971915
376,0.6585227115760999
377,0.5588938188990051
378,0.594492964701966
379,0.77385530557068
380,0.5496188650624835
381,0.6167925996885039
382,0.5081084329297026
383,0.6815631922972349
384,0.602496168316127
385,0.5648869993479702
386,0.552297914887334
387,0.7770444837905282
388,0.5647699432991232
389,0.594900941224474
390,0.6697196705250293
391,0.5668539399272869
392,0.610180807366672
393,0.555533424409823
394,0.5298269734679131
395,0.8042794684184468
396,0.555032671853754
397,0.5377913137305304
398,0.5650826396190199
399,0.5650826396190199
400,0.5615184409689532
401,0.5640579545074873
402,0.5916683306949122
403,0.5378195221560642
404,0.557939149787308
405,0.5688786014766971
406,0.5386885712863678
407,0.6668638498194639
408,0.5123657936568725
409,0.527653957965297
410,0.5514688700468512
411,0.6681293699963546
412,0.5452607044903347
413,0.6010120796581959
414,0.4861775649465846
415,0.5653125598649715
416,0.598393819019585
417,0.5651108480445538
418,0.5752420361076346
419,0.5679813439208595
420,0.5570418922314707
421,0.5652279040934007
422,0.6646335413454946
423,0.5527840841071454
424,0.517323755863151
425,0.48855597171440135
426,0.5896908515832667
427,0.5898361160576475
428,0.6025243767416608
429,0.5526670280582985
430,0.5650826396190199
431,0.48695828275279157
432,0.6296178198884438
433,0.48695828275279157
434,0.6166033819144551
435,0.5377913137305304
436,0.5057800783991274
437,0.5650826396190199
438,0.5514688700468512
439,0.5584082798003742
440,0.6602304687467886
441,0.5987300362329151
442,0.5650826396190199
443,0.6699615846336192
444,0.5804981719394535
445,0.7412006345652629
446,0.5650826396190199
447,0.5526388196327646
448,0.5650826396190199
449,0.5641815970597052
450,0.5915230662205314
451,0.5584082798003742
452,0.5679813439208595
453,0.7054865568273198
454,0.7349370134365767
455,0.5232226769410573
456,0.5652279040934007
457,0.6726742887330438
458,0.5679813439208595
459,0.6068992409148329
460,0.5428796203383633
461,0.5461304929262498
462,0.5915230662205314
463,0.5377913137305304
464,0.5902898222072084
465,0.5804981719394535
466,0.5057800783991274
467,0.5366483151959639
468,0.524626081911149
469,0.48474997814424875
470,0.5232508853665911
471,0.5263973633635679
472,0.5925895558851064
473,0.5570418922314707
474,0.7045263840380188
475,0.5276257495397632
476,0.6097917039218429
477,0.5262648877050038
478,0.5652279040934007
479,0.5896908515832667
480,0.5377913137305304
481,0.5915230662205314
482,0.6030792867999469
483,0.6500713549302346
484,0.5528122925326793
485,0.5265034367389388
486,0.5679813439208595
487,0.5526388196327646
488,0.5526670280582985
489,0.5651108480445538
490,0.6048302505711476
491,0.5377913137305304
492,0.5526388196327646
493,0.6374415323768562
494,0.6679857351719553
495,0.5523854225658982
496,0.5915230662205314
497,0.5381480350716504
498,0.5571871567058515
499,0.5276257495397632
500,0.6357505152974116
501,0.5232226769410573
502,0.5916683306949122
503,0.5548079697010121
504,0.5925895558851064
505,0.5896908515832667
506,0.5527840841071454
507,0.5526388196327646
508,0.5925895558851064
509,0.5650826396190199
510,0.5523854225658982
511,0.6681405104460396
512,0.5915230662205314
513,0.5377913137305304
514,0.5526670280582985
515,0.5915230662205314
516,0.5584082798003742
517,0.5915230662205314
518,0.5652279040934007
519,0.5916683306949122
520,0.5235793982821776
521,0.5544512483598918
522,0.5432087474745796
523,0.6580031546808064
524,0.5151665494780472
525,0.5896908515832667
526,0.5238864809371873
527,0.5276257495397632
528,0.5653125598649715
529,0.5008803669846315
530,0.5378195221560642
531,0.5345478625478777
532,0.5896908515832667
533,0.5915230662205314
534,0.5345478625478777
535,0.6681293699963546
536,0.5232226769410573
537,0.5555375239346042
538,0.5528122925326793
539,0.5526388196327646
540,0.5526670280582985
541,0.602496168316127
542,0.670993624577831
543,0.5378195221560642
544,0.5639126900331065
545,0.5048292584336466
546,0.5072076652014633
547,0.5651108480445538
548,0.5915230662205314
549,0.5651108480445538
550,0.5916683306949122
551,0.5679813439208595
552,0.5584082798003742
553,0.5804981719394535
554,0.5650826396190199
555,0.6699615846336192
556,0.5074430920586677
557,0.5650826396190199
558,0.5584082798003742
559,0.5232508853665911
560,0.6005515452014646
561,0.5651108480445538
562,0.5464122731508372
563,0.594421770522371
564,0.5638849730626356
565,0.49871101529043665
566,0.7695540695246705
567,0.6668638498194639
568,0.47988921964410136
569,0.5557178675690294
570,0.5232226769410573
571,0.6048584589966814
572,0.5381762434971843
573,0.5526388196327646
574,0.6675980055838501
575,0.569056708504827
576,0.5650826396190199
577,0.5650826396190199
578,0.5915230662205314
579,0.6149399883023824
580,0.5651108480445538
581,0.4893366895206084
582,0.5639126900331065
583,0.6815631922972349
584,0.47988921964410136
585,0.5615184409689532
586,0.5650826396190199
587,0.5650826396190199
588,0.5915230662205314
589,0.6309139173113156
590,0.5381480350716504
591,0.5651108480445538
592,0.5377913137305304
593,0.5679813439208595
594,0.6536000820821006
595,0.5555657323601381
596,0.5674367587813074
597,0.47234652695117174
598,0.5378195221560642
599,0.604326745956699
600,0.5274787994391871
601,0.4954746772416751
602,0.5661251616492382
603,0.6518944860684152
604,0.5680095523463934
605,0.5635489096359357
606,0.527653957965297
607,0.5652279040934007
608,0.5651108480445538
609,0.5514688700468512
610,0.6034502495033043
611,0.5679813439208595
612,0.5526670280582985
613,0.5377913137305304
614,0.5526388196327646
615,0.6494684759170616
616,0.5705469199498865
617,0.7726975109431937
618,0.6149399883023824
619,0.6149399883023824
620,0.6800418255701053
621,0.6155231067862021
622,0.5659798971748574
623,0.5377913137305304
624,0.46973417606806533
625,0.5896908515832667
626,0.744277899875761
627,0.5555657323601381
628,0.5544512483598918
629,0.5236076067077114
630,0.6025243767416608
631,0.5232226769410573
632,0.6025243767416608
633,0.5246023349350324
634,0.5993206915924785
