sample_id,is_listened
0,0.994524132595769
1,0.5567033654914374
2,0.7368722961224999
3,1.000403320287448
4,0.9394617168563226
5,0.26799799040011946
6,0.07778757098062375
7,0.8635468297596249
8,0.24141811447372308
9,0.9941313709566159
10,0.20440954941641465
11,0.9451664719929967
12,0.7198229946129004
13,0.9875923383770346
14,0.3248682226076886
15,0.994524132595769
16,0.49615492314826093
17,0.0656354142746656
18,0.5314757315755778
19,0.4602042388019165
20,0.7578371993014213
21,0.500909735813797
22,0.5513578665473432
23,0.9688003838250285
24,0.41769434244634107
25,0.9296136861094451
26,0.4714362734993641
27,0.7883222949998209
28,0.995396014487634
29,0.9556080399350655
30,0.24508743853775267
31,0.9290124087823414
32,0.9955794283372462
33,0.56267800028056
34,0.9809665670097039
35,0.5118460605868489
36,0.4699267385394744
37,0.5866913422596511
38,0.9178253553328842
39,0.994524132595769
40,0.9487949355027124
41,0.7446903335135917
42,0.9832316415688909
43,0.31215726814632416
44,0.8262508385956908
45,0.8588813048034051
46,0.4800890416184819
47,0.9610041082078692
48,0.988904919367671
49,0.18686030810468268
50,0.97817843963747
51,0.48430420767019355
52,0.6133041801534787
53,0.6083566857339401
54,0.6615956306576382
55,0.9784282855897586
56,0.935356312062095
57,0.6085188162708032
58,0.4588118916960333
59,0.9469505345766089
60,0.9942742866434804
61,0.6989694077361304
62,0.7113511004475721
63,0.08365491172251815
64,0.027843090514763347
65,0.5734217323880703
66,0.6120464099651763
67,0.388180248590182
68,0.06375654883757417
69,0.92669504303203
70,0.994524132595769
71,0.569326560109126
72,0.9327873948065084
73,0.9906232594703357
74,0.25994944420883703
75,0.3207733090552976
76,0.07049007118390996
77,0.5183017041090445
78,0.8639721159774899
79,0.02805978841354983
80,0.3201946550373355
81,0.7678499331962575
82,0.808415642634262
83,0.4032858903852351
84,0.9207145589134715
85,0.23929199091208295
86,0.8711230811807864
87,0.39971294296857096
88,0.3475493223320625
89,0.5342540947336419
90,0.8009747470193744
91,0.6206200037251917
92,0.8861040508603437
93,0.29829838405553255
94,0.6878418105395876
95,0.9787960724993181
96,0.05658900554796721
97,0.6999594702097258
98,0.9943880832005881
99,0.8568217529652263
100,0.9069497069229511
101,0.3218520686230253
102,0.422308322364219
103,0.8743235329973124
104,0.5322158948781355
105,0.6366787874451164
106,0.12439658763904929
107,0.687653932362103
108,0.7213712486325745
109,0.38866905252983863
110,0.6872017498170729
111,1.0004168565578349
112,0.829374171454587
113,0.8963979063968063
114,0.06201147021659902
115,0.1149446112727695
116,0.658227562787572
117,0.8843940130142637
118,0.14418751768231672
119,0.8878128155845492
120,0.537545129371819
121,0.4454770665251955
122,0.7332497706139766
123,0.4607874114464745
124,0.06996275023037313
125,0.8733039382591264
126,0.5734887215034348
127,0.0644293059532309
128,0.5395571179439173
129,0.5413676661307372
130,0.8095496432418405
131,0.6902181691622051
132,0.37008053812351693
133,0.04648382607009867
134,0.994524132595769
135,0.8184334734826347
136,0.040787704506612205
137,0.9649819342189758
138,0.07185630451452485
139,0.8183425674297629
140,0.994524132595769
141,0.044558203812830294
142,0.7604944470056003
143,0.994524132595769
144,0.09142082395085271
145,0.44557541364949316
146,0.06119800363270172
147,0.04195899661749418
148,0.8698830456286846
149,0.8497947620350415
150,0.07091736889390007
151,0.5105108868221853
152,0.994524132595769
153,0.04022568951599766
154,0.994524132595769
155,0.701487959118993
156,0.883753998908685
157,0.9402129068174684
158,0.2890725935900829
159,0.47238603812562796
160,0.5270134335325243
161,0.06643383984589304
162,0.9275565797003541
163,0.318932031914095
164,0.9542475549572091
165,0.6553932652178438
166,0.6980741333472542
167,0.06795821633771101
168,0.9944934324326085
169,0.4307482997920607
170,0.8034482782034552
171,0.15283246573884804
172,0.37405813575960406
173,0.06201147021659902
174,0.06305521405084324
175,0.8461540691619935
176,0.9224441362696548
177,0.43978517643007004
178,0.5831852700740163
179,0.6351385334211799
180,0.9940594702735132
181,0.6880041477780527
182,0.9611246681588235
183,0.7359803420224564
184,0.9838563408201095
185,0.994524132595769
186,0.6904387449920836
187,0.810292732868508
188,0.5471696717379122
189,0.30348795078761165
190,0.5550379762565412
191,0.9155222801697748
192,0.8438450804482425
193,0.6947986626680218
194,0.8853055887428424
195,1.0010152277157296
196,0.8453248724422002
197,0.2727955873139011
